sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
pf-c3[g/l],pf-c3[g/l],88,,0,APPROVED,,Tarja,1717545600000,3000620,Complement C3 [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,g/l,2002404997,Pf-Komplementti C3,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.04, 0.21, 0.25, 0.29, 0.36, 0.41, 0.51, 0.61, 0.68,_ ]",Mass Concentration,pf-c3
b-hemoglobiinipikahoitoyksiköt[g/l],b-hemoglobiinipikahoitoyksiköt[g/l],88,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002401156,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 93, 100, 106, 114, 119, 121.5, 126.4, 132, 140, 149.2,_ ]",,b-hemoglobiinipikahoitoyksiköt
fb-leukosyytit/ima[e9/l],fb-leukosyytit/ima[e9/l],88,,0,APPROVED,,Tarja,1717545600000,3010813,Leukocytes [#/volume] in Blood,Measurement,,,Javier,1717545600000,,e9/l,2002402303,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.6, 4.27, 4.6, 4.9, 5.2, 5.55, 6, 6.2, 6.6, 7.5,_ ]",Number Concentration,fb-leukosyytit/ima
u-välimuotoisetepiteelit[u/field],u-välimuotoisetepiteelit[u/field],88,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/field,2002409180,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",,u-välimuotoisetepiteelit
s-infaabg[eiu],s-infaabg[eiu],87,,0,FLAGGED,,Tarja,1717545600000,3042885,Influenza virus A IgG Ab [Presence] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,eiu,2002406767,"S -Influenssa A -virus, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 62.6, 74, 83.8, 91, 95, 100.6, 105.2, 114.8, 127.4,_ ]",Presence or Threshold,s-infaabg
p-d-vitamiini-25-oh[nmol/l],p-d-vitamiini-25-oh[nmol/l],87,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002404170,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 37, 49.6, 54, 60.8, 64, 66, 69.2, 77.2, 88, 95,_ ]",,p-d-vitamiini-25-oh
p-pctpika[ug/l],p-pctpika[ug/l],87,,0,APPROVED,,Tarja,1717545600000,3046279,Procalcitonin [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ug/l,2002404627,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.05, 0.06, 0.07, 0.1, 0.12, 0.16, 0.19, 0.25, 0.45, 1.18,_ ]",Mass Concentration,p-pctpika
fibtem/a5[mm],fibtem/a5[mm],87,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002402339,FibTEM/A5,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 5, 7.2, 9, 11, 12, 13, 14, 16, 18.4,_ ]",,fibtem/a5
"p-tyroksiini,vapaa(pi)[pmol/l]","p-tyroksiini,vapaa(pi)[pmol/l]",87,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pmol/l,2002404854,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 7.8, 9.1, 9.72, 10.1, 10.44, 11, 11.3, 11.6, 12.18, 12.44,_ ]",,"p-tyroksiini,vapaa(pi)"
keskisoluhemoglobiinikonsentraatio[g/l],keskisoluhemoglobiinikonsentraatio[g/l],87,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002403060,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 324, 333, 334.2, 337, 339, 341, 343.6, 345, 347, 353,_ ]",,keskisoluhemoglobiinikonsentraatio
b-crp-tth[mg/l],b-crp-tth[mg/l],87,,0,FLAGGED,,Tarja,1717545600000,3000965,C reactive protein [Presence] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mg/l,2002400912,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 6, 7.2, 8.8, 10, 14, 17.6, 23, 28.8, 35.8,_ ]",Presence or Threshold,b-crp-tth
s-dhea[nmol/l],s-dhea[nmol/l],86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002406203,S -Dehydroepiandrosteroni,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.2, 1.85, 3.1, 4.2, 4.6, 5.35, 6.8, 7.7, 9.2, 12.4,_ ]",,s-dhea
vb-pco2-vt[kpa],vb-pco2-vt[kpa],86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,kpa,2002409351,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.58, 4.92, 5.07, 5.14, 5.25, 5.36, 5.52, 5.7, 5.94, 6.18,_ ]",,vb-pco2-vt
du-cl[mmol],du-cl[mmol],86,,0,FLAGGED,,Tarja,1717545600000,3006567,Chloride [Moles/time] in 24 hour Urine,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol,2002401991,dU-Kloridi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 25, 84.5, 95, 105.5, 122, 133.5, 141, 151.5, 168, 202.5,_ ]",Substance Rate,du-cl
"kalsium,albumiinikorjattu(p-,sis.p-alb)[mmol/l]","kalsium,albumiinikorjattu(p-,sis.p-alb)[mmol/l]",86,,0,APPROVED,,Tarja,1717545600000,3020059,Calcium [Moles/volume] corrected for albumin in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002403012,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2.22, 2.28, 2.32, 2.34, 2.36, 2.4, 2.41, 2.43, 2.48, 2.52,_ ]",Substance Concentration,"kalsium,albumiinikorjattu(p-,sis.p-alb)"
b-la[mm],b-la[mm],86,,0,FLAGGED,,Tarja,1717545600000,3013707,Erythrocyte sedimentation rate by Westergren method,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mm,2002401238,"Laskopaketti, Sastamala, Nokia",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 2, 2, 4, 5, 6, 7, 10, 13, 16.5,_ ]",Velocity (distance/time),b-la
s-testov[%],s-testov[%],86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002408107,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.9, 1.1, 1.2, 1.3, 1.4, 1.4, 1.5, 1.6, 1.7, 1.8,_ ]",,s-testov
p-ked.[mmol/l],p-ked.[mmol/l],86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404450,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.2, 3.8, 4.2, 4.5, 4.7, 4.8, 4.9, 5.2, 5.3, 5.6,_ ]",,p-ked.
as-neut+eo[%],as-neut+eo[%],86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400802,"Neutrofiilit+Eosinofiilit, askitesneste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 4, 7, 10, 13, 16, 28, 36.5, 48, 86,_ ]",,as-neut+eo
s-asta[iu/ml],s-asta[iu/ml],86,,0,APPROVED,,FinOMOP,1717545600000,3035947,Staphylolysin Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,iu/ml,2002405781,S -Antistafylolysiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 2, 2, 2, 3, 3, 4, 5, 5, 6.5,_ ]",Arbitrary Concentration,s-asta
"p-kolesteroli,lowdensitylipoproteiinit[mmol/l]","p-kolesteroli,lowdensitylipoproteiinit[mmol/l]",86,,0,APPROVED,,Tarja,1717545600000,3001308,Cholesterol in LDL [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002404462,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.7, 2.4, 2.8, 3.25, 3.4, 3.6, 3.7, 3.95, 4.3, 4.65,_ ]",Substance Concentration,"p-kolesteroli,lowdensitylipoproteiinit"
"vb-he-tase,vb-beecf[mmol/l]","vb-he-tase,vb-beecf[mmol/l]",86,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002409304,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ -8, -3.5, -2, -1, 0, 1, 2, 3, 4, 5,_ ]",,"vb-he-tase,vb-beecf"
b-probnp[ng/l],b-probnp[ng/l],85,,0,APPROVED,,Tarja,1717545600000,3029187,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ng/l,2002401410,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 60, 70, 83, 99, 131.8, 155, 185.4, 214, 307.6, 417,_ ]",Mass Concentration,b-probnp
p-pre-urea[mmol/l],p-pre-urea[mmol/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404640,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 7, 14.52, 16.58, 18, 18.06, 19.3, 21, 21.74, 22.76, 25.12,_ ]",,p-pre-urea
u-i[ug/l],u-i[ug/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002408935,U -Jodidi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 15, 32, 40, 51.8, 65.2, 71, 87.2, 104.8, 121.8, 147,_ ]",,u-i
"epiteelisolut,virtsasta[e6/l]","epiteelisolut,virtsasta[e6/l]",85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e6/l,2002402225,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.24, 0.4, 0.7, 0.96, 1.3, 1.8, 2.4, 3.06, 4,_ ]",,"epiteelisolut,virtsasta"
glukr-2h[mmol/l],glukr-2h[mmol/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402779,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4, 5.34, 5.7, 6, 6.1, 6.3, 6.6, 6.9, 7.1, 7.8,_ ]",,glukr-2h
b-ghba1c-[%],b-ghba1c-[%],85,,0,APPROVED,,Tarja,1717545600000,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,,,Javier,1717545600000,,%,2002401049,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5.3, 5.7, 6, 6.12, 6.36, 6.5, 6.7, 7.06, 7.3, 7.4,_ ]",Mass fraction,b-ghba1c-
s-igf-1[nmol/l],s-igf-1[nmol/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002406714,S -Insuliinin kaltainen kasvutekijä (IGF-1),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 9.4, 11.8, 15, 16, 16, 18.4, 22.8, 27.2, 31.6,_ ]",,s-igf-1
b-suuretvärjäytymättömätsolut[e9/l],b-suuretvärjäytymättömätsolut[e9/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e9/l,2002401487,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.04, 0.07, 0.09, 0.1, 0.1, 0.11, 0.12, 0.14, 0.16, 0.18,_ ]",,b-suuretvärjäytymättömätsolut
"s-cladosporiumherbarum,igevasta-aineet[u/ml]","s-cladosporiumherbarum,igevasta-aineet[u/ml]",85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406100,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02,_ ]",,"s-cladosporiumherbarum,igevasta-aineet"
p-fibrspr[g/l],p-fibrspr[g/l],85,,0,APPROVED,,FinOMOP,1717545600000,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,,,Javier,1717545600000,,g/l,2002404212,"Fibrinogeeni, SPR",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2.1, 2.4, 2.5, 2.7, 2.9, 3.1, 3.3, 3.58, 4.12, 4.5,_ ]",Mass Concentration,p-fibrspr
b-eosinofiilit[%],b-eosinofiilit[%],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400986,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 1, 2, 2, 2, 2.8, 3, 3, 4.04, 6,_ ]",,b-eosinofiilit
fp-gluk-o[mmol/l],fp-gluk-o[mmol/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402408,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.6, 4.8, 5.08, 5.2, 5.4, 5.7, 5.8, 6.1, 6.3, 6.86,_ ]",,fp-gluk-o
"kalium,pikatesti,veri[mmol/l]","kalium,pikatesti,veri[mmol/l]",85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002403003,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.1, 3.5, 3.7, 3.9, 4, 4, 4.1, 4.2, 4.32, 4.6,_ ]",,"kalium,pikatesti,veri"
p-albumiini(p-alb)[g/l],p-albumiini(p-alb)[g/l],85,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002403993,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 38, 39.88, 40.88, 41.6, 41.86, 42.4, 42.7, 43.2, 43.52, 44.26,_ ]",,p-albumiini(p-alb)
s-ige-ss[u/ml],s-ige-ss[u/ml],84,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406702,"S -Immunoglobuliini E, suunnattu seulonta",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.11, 0.12, 0.14, 0.16, 0.2, 0.28, 0.33, 0.43, 0.51,_ ]",,s-ige-ss
s-etane[mg/l],s-etane[mg/l],84,,0,APPROVED,,FinOMOP,1717545600000,42528615,Etanercept [Mass/volume] in Serum or Plasma by Immunoassay,Measurement,,,Javier,1717545600000,,mg/l,2002406321,"Etanersepti, pitoisuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.6, 1, 1.1, 1.3, 1.5, 1.6, 1.88, 2.2, 2.4, 2.77,_ ]",Mass Concentration,s-etane
b-tni-vt[ug/l],b-tni-vt[ug/l],84,,0,APPROVED,,Tarja,1717545600000,3021337,Troponin I.cardiac [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ug/l,2002401509,"B -Troponiini I, vieritutkimus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.04, 0.05, 0.07, 0.1,_ ]",Mass Concentration,b-tni-vt
pf-c4[g/l],pf-c4[g/l],84,,0,APPROVED,,Tarja,1717545600000,3044416,Complement C4 [Mass/volume] in Pleural fluid,Measurement,,,Javier,1717545600000,,g/l,2002404998,Pf-Komplementti C4,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.03, 0.04, 0.04, 0.05, 0.07, 0.08, 0.09, 0.11, 0.14,_ ]",Mass Concentration,pf-c4
s-mpoab[iu/ml],s-mpoab[iu/ml],83,,0,FLAGGED,,Tarja,1717545600000,3016080,Myeloperoxidase Ab [Presence] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,iu/ml,2002407268,"S -Myeloperoksidaasi, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.2, 0.42, 1, 2, 3.6, 4.5, 5.92, 8.4, 11, 14,_ ]",Presence or Threshold,s-mpoab
b-keto/pik[mmol/l],b-keto/pik[mmol/l],83,,0,FLAGGED,,Tarja,1717545600000,3035350,Ketones [Presence] in Urine by Test strip,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002401212,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0.1, 0.1, 0.1, 0.1, 0.2, 0.2, 0.2, 0.3,_ ]",Presence or Threshold,b-keto/pik
s-b2gpabg[u/ml],s-b2gpabg[u/ml],83,,0,APPROVED,,FinOMOP,1717545600000,3018658,Beta 2 glycoprotein 1 IgG Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002405806,"S -Beeta-2-glykoproteiini, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1, 1, 2, 2, 3, 5.8, 9,_ ]",Arbitrary Concentration,s-b2gpabg
b-hba1c[mmol/l],b-hba1c[mmol/l],83,,0,FLAGGED,,Tarja,1717545600000,3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002401120,Hemoglobiini-A1c-paketti,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 28, 33, 34, 35, 36, 37, 38, 38.4, 40, 41.8,_ ]",Mass fraction,b-hba1c
li-l/yksit[%],li-l/yksit[%],83,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403524,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 16, 24, 30.6, 44.8, 54, 70, 82.8, 93, 98,_ ]",,li-l/yksit
b-monosyytti[e9/l],b-monosyytti[e9/l],83,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e9/l,2002401331,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.3, 0.4, 0.5, 0.6, 0.6, 0.6, 0.7, 0.8, 0.9, 0.9,_ ]",,b-monosyytti
p-aboabbm[titre],p-aboabbm[titre],83,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002403963,"P -Anti-B-isoagglutiniinitiitteri, IgM",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 1.6, 2, 4, 4, 8, 25.6, 32,_ ]",,p-aboabbm
s-frtuab[titre],s-frtuab[titre],83,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002406371,"S -Francisella tularensis, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 40, 80, 160, 320, 320, 320, 640,_ ]",,s-frtuab
pb-po2[kpa],pb-po2[kpa],83,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,kpa,2002404919,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 3.5, 3.8, 4, 4.2, 4.4, 4.6, 4.6, 4.76, 5.2,_ ]",,pb-po2
fs-ffa[mmol/l],fs-ffa[mmol/l],82,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402561,"fS-Rasvahapot, vapaat",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.17, 0.25, 0.33, 0.39, 0.44, 0.51, 0.58, 0.63, 0.87,_ ]",,fs-ffa
s-ffa[mmol/l],s-ffa[mmol/l],82,,0,APPROVED,,FinOMOP,1717545600000,3009471,Fatty acids.nonesterified [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002406351,"Rasvahapot, vapaat",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.03, 0.04, 0.06, 0.09, 0.12, 0.21, 0.38, 0.52, 0.65,_ ]",Substance Concentration,s-ffa
"crp(vo:nyhteydessäotettu),tth[mg/l]","crp(vo:nyhteydessäotettu),tth[mg/l]",82,,0,FLAGGED,,Tarja,1717545600000,3000965,C reactive protein [Presence] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mg/l,2002401878,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 5, 5, 5, 7, 8, 8, 8, 9.8, 15,_ ]",Presence or Threshold,"crp(vo:nyhteydessäotettu),tth"
"happisisältö,valtimoveri[%]","happisisältö,valtimoveri[%]",82,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002402812,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 12.6, 13.4, 14.06, 15, 16.12, 16.6, 17.22, 17.6, 18.28, 18.97,_ ]",,"happisisältö,valtimoveri"
pt-gluk-r6:p-gluk1hnäyte[mmol/l],pt-gluk-r6:p-gluk1hnäyte[mmol/l],82,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002405239,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.5, 5.21, 5.9, 6.3, 6.7, 7.05, 7.26, 7.7, 8.4, 9.39,_ ]",,pt-gluk-r6:p-gluk1hnäyte
s-ihovab[titre],s-ihovab[titre],82,,0,APPROVED,,FinOMOP,1717545600000,42870308,Desmosome IgG Ab [Titer] in Serum by Immunofluorescence,Measurement,,,Javier,1717545600000,,titre,2002406743,S -Ihon epiteelin väliaineen vasta-aineet,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 10, 10, 40, 50, 50, 50, 50, 80, 200,_ ]",Titer,s-ihovab
mb-o2sat[%],mb-o2sat[%],81,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403734,"mB-Happikyllästeisyys (hemoglobiinin, osuus toiminnallisesta Hb:sta)",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 49.8, 59.9, 62.4, 63.4, 64.4, 66.9, 68.5, 69.5, 70.3, 72.2,_ ]",,mb-o2sat
p-protc[%],p-protc[%],81,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404681,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 52, 94, 99, 105, 109, 112, 118, 124, 127, 135,_ ]",,p-protc
s-stpn19f[mg/l],s-stpn19f[mg/l],81,,0,APPROVED,,FinOMOP,1717545600000,36204005,Streptococcus pneumoniae Danish serotype 19F IgG Ab [Mass/volume] in Serum,Measurement,,,Javier,1717545600000,,mg/l,2002407996,"S -Streptococcus pneumoniae, serotyyppi 19F, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.05, 0.13, 0.18, 0.32, 0.67, 1.1, 1.2, 1.6, 2.6, 14,_ ]",Mass Concentration,s-stpn19f
virtsamärä?[ml],virtsamärä?[ml],81,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ml,2002409421,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 700, 1200, 1490, 1600, 1800, 1950, 2100, 2300, 2500, 2800,_ ]",,virtsamärä?
u-pbg[umol/l],u-pbg[umol/l],81,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002409100,U -Porfobilinogeeni,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 2, 2, 3, 4, 4, 5, 6, 7,_ ]",,u-pbg
pt-gluk-r6:p-gluk2hnäyte[mmol/l],pt-gluk-r6:p-gluk2hnäyte[mmol/l],81,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002405240,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.1, 4.9, 5.3, 5.6, 5.8, 5.9, 6.2, 6.6, 6.8, 7.1,_ ]",,pt-gluk-r6:p-gluk2hnäyte
di-urea[mmol/l],di-urea[mmol/l],80,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002401952,Di-Urea,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 13, 13.16, 14, 15, 16, 17, 17.56, 18.36, 19.6,_ ]",,di-urea
"s-pölyryhmäjatarvittaessaerittely,igevasta-aineet(ko)[u/ml]","s-pölyryhmäjatarvittaessaerittely,igevasta-aineet(ko)[u/ml]",80,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407715,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.02, 0.02, 0.02, 0.03, 0.03, 0.04, 0.06, 0.07, 0.13,_ ]",,"s-pölyryhmäjatarvittaessaerittely,igevasta-aineet(ko)"
