harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3035611	Number Fraction	%	Injected matches Source	{"%": 0.7969, "NA": 0.2031}	{"%": 0.7969, "NA": 0.2031}
3006598	Log molar concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003932	Partial pressure	kpa	Injected matches Source	{"kpa": 0.8717, "NA": 0.1283}	{"kpa": 0.8717, "NA": 0.1283}
3051252	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.865, "NA": 0.135}	{"pmol/l": 0.865, "NA": 0.135}
40762887	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3050794	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035457	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
37020271	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004959	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.7589, "mmol/l": 0.2411}	{"NA": 0.7589, "mmol/l": 0.2411}
3018562	Number Fraction	%	Injected matches Source	{"%": 0.7422, "NA": 0.2578}	{"%": 0.7422, "NA": 0.2578}
3011048	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8969, "NA": 0.1031}	{"umol/l": 0.8969, "NA": 0.1031}
43055458	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.6014, "NA": 0.3964, "ng/ml": 0.0023}	{"ug/l": 0.6014, "NA": 0.3964, "ng/ml": 0.0023}
3021706	Partial pressure	kpa	Injected matches Source	{"kpa": 0.8626, "NA": 0.1374}	{"kpa": 0.8626, "NA": 0.1374}
3023436	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.8258, "NA": 0.1742}	{"ng/l": 0.8258, "NA": 0.1742}
3012741	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3009876	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42869858	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40767663	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3017461	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.7611, "NA": 0.2389}	{"umol/l": 0.7611, "NA": 0.2389}
40766207	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5948, "NA": 0.4052}	{"u/ml": 0.5948, "NA": 0.4052}
3026480	Titer	titre	Injected matches Source	{"NA": 0.9663, "titre": 0.0337}	{"NA": 0.9663, "titre": 0.0337}
3020356	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040893	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9436, "NA": 0.0564}	{"mmol/l": 0.9436, "NA": 0.0564}
40758047	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9314, "NA": 0.0686}	{"mg/l": 0.9314, "NA": 0.0686}
40763641	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024316	Viscosity	mpas	Injected matches Source	{"mpas": 0.5224, "NA": 0.4776}	{"mpas": 0.5224, "NA": 0.4776}
3037577	Number Fraction	%	Injected matches Source	{"%": 0.802, "NA": 0.198}	{"%": 0.802, "NA": 0.198}
3039744	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9219, "u/ml": 0.0781}	{"NA": 0.9219, "u/ml": 0.0781}
3018001	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6071, "NA": 0.3929}	{"u/ml": 0.6071, "NA": 0.3929}
3038864	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3004593	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7732, "u/ml": 0.2268}	{"NA": 0.7732, "u/ml": 0.2268}
3008092	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8144, "u/ml": 0.1856}	{"NA": 0.8144, "u/ml": 0.1856}
40762482	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9267, "NA": 0.0733}	{"u/ml": 0.9267, "NA": 0.0733}
3010937	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21494262	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8103, "NA": 0.1897}	{"u/ml": 0.8103, "NA": 0.1897}
21494567	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036312	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7357, "NA": 0.2643}	{"u/ml": 0.7357, "NA": 0.2643}
3036180	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4212803		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016273	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041293	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3032743	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045519	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
40763634	Arbitrary	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042847	Number Fraction	%	Injected matches Source	{"NA": 0.7, "%": 0.3}	{"NA": 0.7, "%": 0.3}
3029790	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9971, "NA": 0.0029}	{"u/l": 0.9971, "NA": 0.0029}
3000722	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9799, "NA": 0.0201}	{"umol/l": 0.9799, "NA": 0.0201}
3042552	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.6319, "iu/ml": 0.3681}	{"NA": 0.6319, "iu/ml": 0.3681}
21494429	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033882	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9534, "NA": 0.0466}	{"umol/l": 0.9534, "NA": 0.0466}
40761545	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1175825	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013466	Time (e.g. seconds)	s	Injected matches Source	{"s": 0.8418, "NA": 0.1582}	{"s": 0.8418, "NA": 0.1582}
3019768	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014444	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022475	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
3008691	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8549, "NA": 0.1451}	{"u/l": 0.8549, "NA": 0.1451}
3036604	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008994	Catalytic Concentration	u/l	Injected matches Source	{"NA": 0.8086, "u/l": 0.1914}	{"NA": 0.8086, "u/l": 0.1914}
42870531	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8012, "NA": 0.1988}	{"u/ml": 0.8012, "NA": 0.1988}
3005685	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8076, "NA": 0.1924}	{"u/l": 0.8076, "NA": 0.1924}
3041672	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42528615	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8243, "NA": 0.1757}	{"mg/l": 0.8243, "NA": 0.1757}
42868497	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46234834	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007542	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5145, "u/ml": 0.4855}	{"NA": 0.5145, "u/ml": 0.4855}
3022640	Number Fraction	%	Injected matches Source	{"%": 0.7452, "NA": 0.2548}	{"%": 0.7452, "NA": 0.2548}
3046861	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035401	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763480	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034368	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3051339	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.7475, "NA": 0.2525}	{"umol/l": 0.7475, "NA": 0.2525}
3041082	Titer	titre	Injected matches Source	{"NA": 0.9529, "titre": 0.0471}	{"NA": 0.9529, "titre": 0.0471}
3020123	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016184	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8644, "u/ml": 0.1356}	{"NA": 0.8644, "u/ml": 0.1356}
3051671	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.942, "NA": 0.058}	{"ug/l": 0.942, "NA": 0.058}
3030703	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9212, "NA": 0.0788}	{"ug/l": 0.9212, "NA": 0.0788}
3043257	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40766799	Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042951	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7021, "u/ml": 0.2979}	{"NA": 0.7021, "u/ml": 0.2979}
3043681	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 0.7117, "NA": 0.2883}	{"u/field": 0.7117, "NA": 0.2883}
3033942	Substance Rate	umol/24h	Injected matches Source	{"NA": 0.5464, "umol/24h": 0.4536}	{"NA": 0.5464, "umol/24h": 0.4536}
3034552	Catalytic Concentration	u/l	Injected matches Source	{"NA": 0.7706, "u/l": 0.2294}	{"NA": 0.7706, "u/l": 0.2294}
3007700	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5348, "NA": 0.4652}	{"u/ml": 0.5348, "NA": 0.4652}
723473	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006804	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3017950	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.4583, "umol/l": 0.3295, "mmol/l": 0.2121}	{"NA": 0.4583, "umol/l": 0.3295, "mmol/l": 0.2121}
3044336	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7385, "NA": 0.2615}	{"nmol/l": 0.7385, "NA": 0.2615}
3001334	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022725	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8716, "NA": 0.1284}	{"nmol/l": 0.8716, "NA": 0.1284}
3009410	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9012, "NA": 0.0988}	{"umol/l": 0.9012, "NA": 0.0988}
3017312	Arbitrary	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007625	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760871	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009347	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009677	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004982	Mass Concentration	ug/l	Injected matches Source	{"NA": 0.4274, "ug/l": 0.39, "ng/ml": 0.1826}	{"NA": 0.4274, "ug/l": 0.39, "ng/ml": 0.1826}
3044416	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7415, "NA": 0.2585}	{"g/l": 0.7415, "NA": 0.2585}
3008799	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9828, "NA": 0.0172}	{"mmol/l": 0.9828, "NA": 0.0172}
3026926	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6853, "NA": 0.3147}	{"nmol/l": 0.6853, "NA": 0.3147}
3046904	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 1.0}	{"mu/l": 1.0}
3007733	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8578, "NA": 0.1422}	{"mmol/l": 0.8578, "NA": 0.1422}
3011325	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40761516	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
43055190	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 0.5752, "NA": 0.4248}	{"u/field": 0.5752, "NA": 0.4248}
3007858	Catalytic Fraction	%	Injected matches Source	{"%": 0.9022, "NA": 0.0978}	{"%": 0.9022, "NA": 0.0978}
3023919	Catalytic Fraction	%	Injected matches Source	{"%": 0.9111, "NA": 0.0889}	{"%": 0.9111, "NA": 0.0889}
40763476	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3024830	Catalytic Fraction	%	Injected matches Source	{"%": 0.9009, "NA": 0.0991}	{"%": 0.9009, "NA": 0.0991}
3016913	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.7773, "NA": 0.2227}	{"u/l": 0.7773, "NA": 0.2227}
21493619	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46236287	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.6651, "NA": 0.3349}	{"ng/l": 0.6651, "NA": 0.3349}
3026029	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6419, "u/ml": 0.3581}	{"NA": 0.6419, "u/ml": 0.3581}
3014345	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6558, "NA": 0.3442}	{"nmol/l": 0.6558, "NA": 0.3442}
3016135	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8524, "g/l": 0.1476}	{"mg/l": 0.8524, "g/l": 0.1476}
3015822	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027401	Mass fraction	%	Injected matches Source	{"%": 0.9854, "NA": 0.0146}	{"%": 0.9854, "NA": 0.0146}
40759057	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.825, "NA": 0.175}	{"mg/l": 0.825, "NA": 0.175}
3019920	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.61, "NA": 0.39}	{"nmol/l": 0.61, "NA": 0.39}
43055459	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.6224, "NA": 0.3776}	{"ug/l": 0.6224, "NA": 0.3776}
3037297	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6888, "u/ml": 0.3112}	{"NA": 0.6888, "u/ml": 0.3112}
40765091	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016426	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3038385	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8571, "NA": 0.1429}	{"umol/l": 0.8571, "NA": 0.1429}
3031067	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46236302	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013862	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760409	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760410	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763590	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027874	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.5847, "NA": 0.3279, "umol/l": 0.0874}	{"mmol/l": 0.5847, "NA": 0.3279, "umol/l": 0.0874}
3043138	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 0.6796, "NA": 0.3204}	{"u/field": 0.6796, "NA": 0.3204}
3015665	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.558, "NA": 0.442}	{"u/ml": 0.558, "NA": 0.442}
3027901	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9945, "NA": 0.0055}	{"g/l": 0.9945, "NA": 0.0055}
3000510	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5167, "NA": 0.4833}	{"u/ml": 0.5167, "NA": 0.4833}
3036955	Catalytic Fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3009224	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3018688	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
40758358	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022670	Log molar concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3017958	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5976, "NA": 0.4024}	{"u/ml": 0.5976, "NA": 0.4024}
3025886	Mass Rate	mg/24h	Injected matches Source	{"mg/24h": 1.0}	{"mg/24h": 1.0}
3017414	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.546, "NA": 0.454}	{"u/ml": 0.546, "NA": 0.454}
3021367	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6748, "NA": 0.3252}	{"nmol/l": 0.6748, "NA": 0.3252}
3020618	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7143, "NA": 0.2857}	{"mmol/l": 0.7143, "NA": 0.2857}
3018081	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9172, "NA": 0.0573, "ug/l": 0.0255}	{"mg/l": 0.9172, "NA": 0.0573, "ug/l": 0.0255}
3013762	Mass	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033086	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3017937	Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9935, "mmol/24h": 0.0065}	{"NA": 0.9935, "mmol/24h": 0.0065}
3002568	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7742, "NA": 0.2258}	{"g/l": 0.7742, "NA": 0.2258}
3004280	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.5714, "NA": 0.4286}	{"pmol/l": 0.5714, "NA": 0.4286}
3014339	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8039, "NA": 0.1961}	{"pmol/l": 0.8039, "NA": 0.1961}
3012989	Substance Rate	mmol/24h	Injected matches Source	{"mmol/24h": 1.0}	{"mmol/24h": 1.0}
3038205	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7682, "u/ml": 0.2318}	{"NA": 0.7682, "u/ml": 0.2318}
3009461	Substance Rate	umol/24h	Injected matches Source	{"umol/24h": 1.0}	{"umol/24h": 1.0}
3004282	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.6667, "NA": 0.3333}	{"ng/l": 0.6667, "NA": 0.3333}
3017400	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8255, "NA": 0.1745}	{"mmol/l": 0.8255, "NA": 0.1745}
3040668	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868555	Mass Concentration	ng/l	Injected matches Source	{"NA": 0.6846, "ng/l": 0.3154}	{"NA": 0.6846, "ng/l": 0.3154}
3027318	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.7431, "mmol/l": 0.2569}	{"NA": 0.7431, "mmol/l": 0.2569}
42868452	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035082	Mass Concentration	g/l	Injected matches Source	{"NA": 0.6224, "g/l": 0.3776}	{"NA": 0.6224, "g/l": 0.3776}
3004347	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010657	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003843	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7786, "NA": 0.2214}	{"u/ml": 0.7786, "NA": 0.2214}
3031659	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40757578	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006969	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.5182, "NA": 0.4818}	{"g/l": 0.5182, "NA": 0.4818}
3001218	Mass Rate	mg/24h	Injected matches Source	{"mg/24h": 1.0}	{"mg/24h": 1.0}
3000936	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7426, "NA": 0.2574}	{"u/ml": 0.7426, "NA": 0.2574}
3021691	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014114	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5185, "NA": 0.4815}	{"mg/l": 0.5185, "NA": 0.4815}
3012920	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
3016284	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3044316	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8045, "NA": 0.1955}	{"nmol/l": 0.8045, "NA": 0.1955}
3034614	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038413	Number Fraction	%	Injected matches Source	{"%": 0.9618, "NA": 0.0382}	{"%": 0.9618, "NA": 0.0382}
3014591	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3007456	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6328, "NA": 0.3672}	{"u/ml": 0.6328, "NA": 0.3672}
3043649	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029612	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3049233	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037377	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041184	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032333	Mass or Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9672, "mmol/24h": 0.0328}	{"NA": 0.9672, "mmol/24h": 0.0328}
3019396	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.876, "NA": 0.124}	{"u/l": 0.876, "NA": 0.124}
1175310	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36303722	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9076, "NA": 0.0924}	{"mg/l": 0.9076, "NA": 0.0924}
3019298	Number Fraction	%	Injected matches Source	{"%": 0.8448, "NA": 0.1552}	{"%": 0.8448, "NA": 0.1552}
3013676	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7391, "NA": 0.2609}	{"nmol/l": 0.7391, "NA": 0.2609}
3035060	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.5478, "NA": 0.4522}	{"nmol/l": 0.5478, "NA": 0.4522}
3032492	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025296	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6126, "NA": 0.3874}	{"u/ml": 0.6126, "NA": 0.3874}
3039817	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042341	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043722	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 1.0}	{"u/field": 1.0}
3033093	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005067	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6822, "NA": 0.3178}	{"nmol/l": 0.6822, "NA": 0.3178}
3032641	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021855	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.7547, "NA": 0.2453}	{"e6/l": 0.7547, "NA": 0.2453}
3002481	Mass Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009208	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.783, "NA": 0.217}	{"u/ml": 0.783, "NA": 0.217}
3029847	Relative Ratio	%	Injected matches Source	{"%": 0.9245, "NA": 0.0755}	{"%": 0.9245, "NA": 0.0755}
3001488	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8667, "u/ml": 0.1333}	{"NA": 0.8667, "u/ml": 0.1333}
3046914	Number Areic (per area)	u/field	Injected matches Source	{"NA": 0.5096, "u/field": 0.4904}	{"NA": 0.5096, "u/field": 0.4904}
3007919	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002719	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.9417, "mg/l": 0.0583}	{"NA": 0.9417, "mg/l": 0.0583}
3006044	Catalytic Ratio	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3047185	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.9293, "mg/l": 0.0707}	{"NA": 0.9293, "mg/l": 0.0707}
37019676	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.697, "NA": 0.303}	{"mu/l": 0.697, "NA": 0.303}
40769427	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.6531, "umol/l": 0.2653, "NA": 0.0816}	{"mmol/l": 0.6531, "umol/l": 0.2653, "NA": 0.0816}
3027540	Titer	titre	Injected matches Source	{"NA": 0.9479, "titre": 0.0521}	{"NA": 0.9479, "titre": 0.0521}
3026657	Titer	titre	Injected matches Source	{"NA": 0.9375, "titre": 0.0625}	{"NA": 0.9375, "titre": 0.0625}
3028714	Substance Rate	mmol/24h	Injected matches Source	{"NA": 0.9684, "mmol/24h": 0.0316}	{"NA": 0.9684, "mmol/24h": 0.0316}
3017166	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7128, "NA": 0.2872}	{"u/ml": 0.7128, "NA": 0.2872}
3006567	Substance Rate	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020093	Mass fraction	%	Injected matches Source	{"%": 0.956, "NA": 0.044}	{"%": 0.956, "NA": 0.044}
3020047	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.5506, "mg/l": 0.4494}	{"NA": 0.5506, "mg/l": 0.4494}
43054952	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015147	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6353, "u/ml": 0.3647}	{"NA": 0.6353, "u/ml": 0.3647}
3009385	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9176, "ug/l": 0.0588, "NA": 0.0235}	{"mg/l": 0.9176, "ug/l": 0.0588, "NA": 0.0235}
42528783	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3018291	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027305	Mass fraction	%	Injected matches Source	{"%": 0.9286, "NA": 0.0714}	{"%": 0.9286, "NA": 0.0714}
3012403	Substance Rate	umol/24h	Injected matches Source	{"NA": 0.7738, "umol/24h": 0.2262}	{"NA": 0.7738, "umol/24h": 0.2262}
3017986	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042301	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.5301, "umol/l": 0.4699}	{"NA": 0.5301, "umol/l": 0.4699}
3004268	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
